trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.75, 'e': 0.01179593851975166}",20,12,13.179160496949876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.75, 'e': 0.011725374791508937}",20,2,32.56533318849222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.75, 'e': 0.011655233178025049}",20,11,17.404727219249484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.75, 'e': 0.011585511154194338}",20,6,25.548610979394773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.75, 'e': 0.011516206210016413}",20,8,22.658461102239723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.75, 'e': 0.0114473158505058}",35,21,25.02372246413212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.75, 'e': 0.011378837595602119}",30,15,-13.542684966411652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,False,"{'a': 0.75, 'e': 0.011310768980080795}",20,3,25.02161052476528,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.75, 'e': 0.011243107553464318}",20,13,13.99381885805207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.75, 'e': 0.011175850879934023}",20,16,8.379494475077758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.75, 'e': 0.011108996538242398}",25,8,29.896632961922727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.75, 'e': 0.011042542121625924}",20,6,28.345820339769457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.75, 'e': 0.010976485237718424}",25,3,38.00555446438782,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.75, 'e': 0.010910823508464944}",35,17,34.823650751584715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.75, 'e': 0.010845554570036138}",25,11,29.41109057713333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.75, 'e': 0.010780676072743176}",20,3,30.416135327997146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.75, 'e': 0.010716185680953146}",20,12,12.310732381349958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.75, 'e': 0.01065208107300498}",20,5,16.077877998241302,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.75, 'e': 0.010588359941125869}",20,9,15.028844964982607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.75, 'e': 0.010525019991348182}",20,9,22.21534047801744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.75, 'e': 0.010462058943426888}",25,7,33.526945673265544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.75, 'e': 0.010399474530757461}",30,9,35.32990311405834,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.75, 'e': 0.010337264500294286}",25,7,20.492197197978303,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.75, 'e': 0.010275426612469546}",25,7,29.733634679803604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.75, 'e': 0.010213958641112603}",20,0,27.125309278200557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.75, 'e': 0.010152858373369848}",30,20,22.44176315745465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.75, 'e': 0.010092123609625045}",20,4,20.22622625603728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.75, 'e': 0.01003175216342014}",20,4,27.74836672622424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.75, 'e': 0.009971741861376547}",25,14,20.912306829324386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.75, 'e': 0.009912090543116914}",20,0,30.784978489441627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.75, 'e': 0.00985279606118734}",25,15,18.797507476350873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.75, 'e': 0.009793856280980073}",20,13,12.65576353574335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.75, 'e': 0.009735269080656658}",20,6,24.88350919063798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.75, 'e': 0.009677032351071558}",20,7,25.885817853611147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.75, 'e': 0.009619143995696217}",25,17,14.91691872375081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.75, 'e': 0.00956160193054359}",25,18,13.439286529354927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.75, 'e': 0.009504404084093115}",30,12,29.033729459815717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.75, 'e': 0.009447548397216145}",20,12,16.57287272946011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.75, 'e': 0.009391032823101813}",30,18,24.947816863326434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.75, 'e': 0.009334855327183344}",20,7,28.600235289337515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.75, 'e': 0.00927901388706482}",25,5,36.173090273936076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.75, 'e': 0.009223506492448364}",20,5,27.19234445745926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.75, 'e': 0.009168331145061777}",25,7,29.04848082564877,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.75, 'e': 0.009113485858586592}",30,17,25.786396391641365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.75, 'e': 0.009058968658586575}",25,13,21.720021228353055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.75, 'e': 0.009004777582436636}",30,3,44.78163333031526,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.75, 'e': 0.008950910679252182}",25,0,40.02621387379109,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.75, 'e': 0.00889736600981888}",25,13,22.392286836430998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.75, 'e': 0.008844141646522849}",25,8,31.11879238368814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.75, 'e': 0.008791235673281262}",25,20,11.442787683487555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.75, 'e': 0.008738646185473367}",25,7,-8.160233761725639,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
791,False,"{'a': 0.75, 'e': 0.008686371289871923}",20,3,27.027486544945234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.75, 'e': 0.008634409104575046}",20,16,9.9865464872783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.75, 'e': 0.008582757758938448}",20,10,19.11940621684509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.75, 'e': 0.008531415393508112}",20,16,7.983882529723952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.75, 'e': 0.008480380159953336}",20,11,18.358213279856876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.75, 'e': 0.008429650221000201}",25,6,32.686259198284766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.75, 'e': 0.008379223750365426}",25,15,22.643016548613073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.75, 'e': 0.008329098932690621}",20,10,15.550859428967147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.75, 'e': 0.008279273963476936}",25,10,22.927431462910363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.75, 'e': 0.0082297470490201}",25,4,34.4377005955898,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.75, 'e': 0.008180516406345841}",20,14,13.118742382253693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.75, 'e': 0.008131580263145708}",20,5,24.416977910970285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.75, 'e': 0.00808293685771326}",20,7,27.08339631905004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.75, 'e': 0.008034584438880648}",30,21,17.813608241337167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.75, 'e': 0.007986521265955572}",25,2,36.11669392027919,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.75, 'e': 0.007938745608658615}",20,13,2.0777244617615844,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.75, 'e': 0.007891255747060956}",30,20,17.716417518159002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.75, 'e': 0.007844049971522448}",20,4,22.29189793786756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.75, 'e': 0.007797126582630073}",20,9,18.836025147992068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.75, 'e': 0.007750483891136763}",20,12,14.150064783898404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.75, 'e': 0.007704120217900587}",30,8,35.40417277759019,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.75, 'e': 0.007658033893824302}",25,10,17.795130165950535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.75, 'e': 0.007612223259795263}",25,19,14.856143619982669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.75, 'e': 0.007566686666625698}",25,15,18.30387413565041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.75, 'e': 0.007521422474993334}",25,15,18.24796885361456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.75, 'e': 0.007476429055382385}",25,14,21.032911151113726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.75, 'e': 0.007431704788024885}",25,19,12.000401543088353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.75, 'e': 0.007387248062842379}",30,15,28.55005152524368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.75, 'e': 0.007343057279387959}",20,13,12.51903379769767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.75, 'e': 0.007299130846788648}",20,2,30.508718264334373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.75, 'e': 0.007255467183688129}",20,12,16.918396912625795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.75, 'e': 0.007212064718189813}",20,10,19.506544635807906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.75, 'e': 0.007168921887800256}",30,0,45.71006431142818,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.75, 'e': 0.007126037139372905}",20,0,31.50438407044702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.75, 'e': 0.0070834089290521835}",25,0,37.186071558868406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.75, 'e': 0.007041035722217918}",20,10,16.818306572979633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.75, 'e': 0.006998915993430084}",20,7,24.645328063627645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.75, 'e': 0.006957048226373898}",20,6,25.907497852539628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.75, 'e': 0.0069154309138052235}",25,13,20.122594968217452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.75, 'e': 0.006874062557496313}",20,10,16.32414634675308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.75, 'e': 0.006832941668181873}",20,13,10.908325301753361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.75, 'e': 0.006792066765505446}",25,1,35.36986548919239,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.75, 'e': 0.006751436377966121}",25,11,6.578778517472463,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
834,False,"{'a': 0.75, 'e': 0.0067110490428655585}",20,8,22.517867705499587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.75, 'e': 0.006670903306255333}",20,8,21.08617745513964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.75, 'e': 0.006630997722884592}",30,8,37.86137644052504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.75, 'e': 0.006591330856148023}",30,12,30.06751748941194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.75, 'e': 0.006551901278034141}",20,16,8.02185021265284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.75, 'e': 0.006512707569073873}",20,3,25.096856212595178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.75, 'e': 0.006473748318289465}",25,11,26.30047916638173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.75, 'e': 0.006435022123143681}",25,0,31.92008422280407,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.75, 'e': 0.006396527589489314}",20,5,26.143919272068167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.75, 'e': 0.006358263331518994}",20,3,29.041982010690692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.75, 'e': 0.006320227971715302}",20,15,8.785112434273469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.75, 'e': 0.0062824201408011775}",30,0,47.220698462873244,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.75, 'e': 0.006244838477690624}",25,0,44.774012242545105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.75, 'e': 0.00620748162943971}",35,19,32.007240120306136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.75, 'e': 0.0061703482511978654}",35,22,25.85129601736747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.75, 'e': 0.006133437006159462}",30,19,21.637729263139864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.75, 'e': 0.0060967465655156925}",25,17,16.204780711739403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.75, 'e': 0.006060275608406731}",25,14,17.165126295533607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.75, 'e': 0.006024022821874183}",20,12,13.754252016711716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.75, 'e': 0.0059879869008138175}",25,11,28.043938570784665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.75, 'e': 0.0059521665479285845}",20,8,23.168623393200956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.75, 'e': 0.005916560473681912}",20,10,20.000812091536176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.75, 'e': 0.0058811673962512806}",30,15,26.531389213857448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.75, 'e': 0.005845986041482082}",25,17,16.318623708446992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.75, 'e': 0.005811015142841743}",20,10,19.09189875858392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.75, 'e': 0.005776253441374137}",35,21,27.006814539463264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.75, 'e': 0.005741699685654257}",30,16,10.146032582081594,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.75, 'e': 0.0057073526317431645}",20,9,19.75929809583232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.75, 'e': 0.0056732110431432095}",25,11,26.211644565202242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.75, 'e': 0.005639273690753515}",20,9,17.233891861955293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.75, 'e': 0.005605539352825731}",20,12,18.62005781935745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.75, 'e': 0.005572006814920047}",30,0,45.724405825683874,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.75, 'e': 0.0055386748698614775}",25,11,22.78488819119927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.75, 'e': 0.005505542317696401}",30,8,16.168034781890608,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
868,False,"{'a': 0.75, 'e': 0.005472607965649361}",20,9,25.052418682675494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.75, 'e': 0.005439870628080126}",20,2,34.77943024653743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.75, 'e': 0.005407329126441009}",30,18,22.381324262561858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.75, 'e': 0.005374982289234436}",30,4,32.28579362245845,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.75, 'e': 0.005342828951970775}",30,7,41.66759108107976,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.75, 'e': 0.005310867957126411}",25,8,33.30951959735975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.75, 'e': 0.005279098154102077}",25,9,24.8786346595588,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.75, 'e': 0.005247518399181434}",20,16,7.330996309225292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.75, 'e': 0.005216127555489895}",25,15,21.38367782953667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.75, 'e': 0.005184924492953696}",25,12,23.28308473763961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.75, 'e': 0.0051539080882592155}",20,14,11.975379948158938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.75, 'e': 0.005123077224812535}",25,7,28.10253743772583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.75, 'e': 0.005092430792699241}",25,17,14.04926376805017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.75, 'e': 0.005061967688644467}",25,19,11.673761671356118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.75, 'e': 0.0050316868159731775}",20,9,18.183112161095114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.75, 'e': 0.0050015870845706864}",30,6,40.54243399404375,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.75, 'e': 0.004971667410843411}",25,18,14.706216348653046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,15,10.835133431526975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,8,21.019468675768596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,5,25.31277371104201,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,8,32.25065010528961,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",35,21,25.65306650154106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,3,36.60648411563504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,15,21.20063589868709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,13,37.72223503448468,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,16,7.620675541114915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,15,27.298962151322577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,22,16.791959247583797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,13,14.296140256509837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,16,7.872142078072211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,23,13.518505453562323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,8,38.18833859567277,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,0,37.81008868248404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",20,14,11.236979628348758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,13,19.495403680106108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,22,14.435313243485211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,20,19.35480909680449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",35,19,28.21214000308601,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,1,29.380744701598797,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,8,22.43448690806652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,14,11.113002209843517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,15,7.744210697069036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,14,18.271102890162567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,9,31.956878570689774,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",35,18,28.3393971116281,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,2,30.750285722542344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",30,15,25.15611957869906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
