trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.25, 'e': 0.10926272235766829}",30,17,23.85402883572158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.25, 'e': 0.10893542538153218}",25,10,13.892357080041487,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.25, 'e': 0.10860910882495983}",20,13,5.983257057675891,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.25, 'e': 0.10828376975110002}",20,2,-12.614945641407047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
742,False,"{'a': 0.25, 'e': 0.10795940523189887}",25,19,9.91335677361837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.25, 'e': 0.10763601234807355}",30,19,21.87143691591731,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.25, 'e': 0.10731358818908589}",25,15,-3.802396315146238,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
745,False,"{'a': 0.25, 'e': 0.1069921298531163}",25,10,7.098102738672077,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.25, 'e': 0.10667163444703759}",20,14,9.87127540033103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.25, 'e': 0.10635209908638893}",20,11,15.433177157649066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.25, 'e': 0.10603352089534993}",25,14,8.751867372390524,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.25, 'e': 0.10571589700671472}",25,14,11.46320440938359,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.25, 'e': 0.10539922456186615}",20,14,6.540755708124415,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.25, 'e': 0.10508350071075008}",25,17,16.703088447559885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.25, 'e': 0.10476872261184972}",20,6,15.300364149539476,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.25, 'e': 0.10445488743216005}",20,10,16.63232915723355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.25, 'e': 0.10414199234716236}",30,16,23.62256456432905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.25, 'e': 0.10383003454079874}",20,7,-1.8386289738317076,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.25, 'e': 0.10351901120544685}",35,25,19.470882736386816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.25, 'e': 0.10320891954189455}",25,19,11.789581893281923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.25, 'e': 0.1028997567593148}",25,13,21.33478336653729,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.25, 'e': 0.10259152007524044}",25,19,13.204806214384579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.25, 'e': 0.10228420671553927}",25,0,10.316320403627818,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
761,False,"{'a': 0.25, 'e': 0.10197781391438894}",30,22,18.351816403391453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.25, 'e': 0.1016723389142522}",25,11,27.727463928269263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.25, 'e': 0.10136777896585197}",25,7,14.274294907759053,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.25, 'e': 0.10106413132814668}",30,19,18.889025067075046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.25, 'e': 0.10076139326830551}",25,9,29.88298620339519,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.25, 'e': 0.1004595620616839}",25,8,29.040014445565134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.25, 'e': 0.10015863499179894}",25,13,22.357978439944276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.25, 'e': 0.099858609350305}",25,9,26.36697678607097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.25, 'e': 0.09955948243696924}",25,19,9.798940570882035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.25, 'e': 0.09926125155964745}",25,10,24.258444660734014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.25, 'e': 0.0989639140342597}",25,11,29.90085410511933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.25, 'e': 0.09866746718476627}",20,2,33.7812540314812,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.25, 'e': 0.09837190834314351}",20,8,20.482593657187913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.25, 'e': 0.09807723484935985}",25,3,32.334915431074634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.25, 'e': 0.09778344405135185}",35,22,12.60593835472645,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.25, 'e': 0.09749053330500035}",20,9,14.365946162460181,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.25, 'e': 0.09719849997410665}",25,14,20.198659095759123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.25, 'e': 0.09690734143036882}",20,2,11.790194586534756,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.25, 'e': 0.09661705505335798}",20,6,24.716498059896523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.25, 'e': 0.09632763823049478}",25,1,-9.923716889404606,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
781,False,"{'a': 0.25, 'e': 0.09603908835702588}",30,18,22.102204753235437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.25, 'e': 0.09575140283600045}",20,6,29.90227373318455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.25, 'e': 0.09546457907824686}",20,9,7.328884156680975,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.25, 'e': 0.09517861450234937}",20,13,14.373128265727301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.25, 'e': 0.09489350653462485}",20,6,27.9935331765134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.25, 'e': 0.09460925260909968}",30,18,21.701357913722006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.25, 'e': 0.0943258501674866}",20,6,24.748694864571636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.25, 'e': 0.09404329665916172}",20,12,12.187418557187458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.25, 'e': 0.09376158954114158}",25,0,29.354538235297216,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
790,False,"{'a': 0.25, 'e': 0.0934807262780602}",25,3,18.851726793668792,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.25, 'e': 0.0932007043421463}",25,15,17.58931183798844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.25, 'e': 0.0929215212132006}",30,22,14.681381230548965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.25, 'e': 0.09264317437857304}",25,14,-1.2417860881991154,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
794,False,"{'a': 0.25, 'e': 0.09236566133314023}",20,8,20.369943296283623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.25, 'e': 0.09208897957928287}",25,18,12.907466455298062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.25, 'e': 0.09181312662686333}",25,10,-35.78566158942519,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
797,False,"{'a': 0.25, 'e': 0.09153809999320318}",20,5,25.688579045370396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.25, 'e': 0.09126389720306086}",35,25,17.86110602614999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.25, 'e': 0.09099051578860938}",30,12,31.02579019943559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.25, 'e': 0.09071795328941419}",20,12,5.539027148358729,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.25, 'e': 0.09044620725241095}",25,1,30.767514321708955,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.25, 'e': 0.0901752752318835}",25,15,9.129933937024473,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.25, 'e': 0.08990515478944182}",25,14,-5.884775116472522,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
804,False,"{'a': 0.25, 'e': 0.0896358434940001}",20,9,20.83196519185104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.25, 'e': 0.08936733892175487}",25,10,25.396633525079636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.25, 'e': 0.08909963865616316}",20,12,17.043108066016643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.25, 'e': 0.08883274028792078}",35,20,27.439805686973973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.25, 'e': 0.08856664141494061}",20,6,2.2495797929543047,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.25, 'e': 0.088301339642331}",20,11,-3.825065064917017,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
810,False,"{'a': 0.25, 'e': 0.08803683258237421}",30,12,34.703682511642114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.25, 'e': 0.08777311785450491}",35,15,29.63568843932965,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.25, 'e': 0.08751019308528876}",20,9,9.780798390958921,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.25, 'e': 0.08724805590840108}",20,16,6.994581284009623,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.25, 'e': 0.0869867039646055}",25,16,16.417520029163803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.25, 'e': 0.08672613490173277}",20,16,8.496563812308992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.25, 'e': 0.08646634637465955}",20,9,17.982140518481692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.25, 'e': 0.08620733604528735}",30,19,18.232739290050624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.25, 'e': 0.08594910158252146}",20,10,17.593032028256015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.25, 'e': 0.08569164066224996}",20,0,31.586637056571227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.25, 'e': 0.08543495096732284}",30,17,7.8401222282363126,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.25, 'e': 0.08517903018753112}",25,6,35.09778582484266,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.25, 'e': 0.08492387601958604}",30,13,33.17798195045541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.25, 'e': 0.08466948616709838}",20,6,2.835413435575852,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
824,False,"{'a': 0.25, 'e': 0.08441585834055775}",35,24,21.49169093631144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.25, 'e': 0.08416299025731197}",20,14,14.143942808037309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.25, 'e': 0.08391087964154662}",25,17,-1.565171197165841,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.25, 'e': 0.08365952422426444}",20,8,23.365368213337735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.25, 'e': 0.08340892174326497}",30,13,30.909388614545747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.25, 'e': 0.08315906994312422}",20,0,28.65509459321679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
830,False,"{'a': 0.25, 'e': 0.08290996657517427}",30,13,17.208500650075,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.25, 'e': 0.08266160939748314}",25,10,28.29536369565836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.25, 'e': 0.08241399617483455}",35,26,16.582555881274747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.25, 'e': 0.08216712467870783}",20,10,15.880144417373156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.25, 'e': 0.08192099268725786}",20,16,7.952676765593196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.25, 'e': 0.08167559798529503}",30,16,26.61602725151556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.25, 'e': 0.08143093836426538}",20,6,28.45385574349518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.25, 'e': 0.08118701162223066}",25,16,19.012144568247567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.25, 'e': 0.08094381556384855}",30,18,19.164816870397352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.25, 'e': 0.0807013480003529}",20,10,18.72853178429793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.25, 'e': 0.080459606749534}",35,21,26.017618812907195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.25, 'e': 0.08021858963571893}",25,11,20.021560385530663,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.25, 'e': 0.07997829448975205}",20,8,19.223238155263946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.25, 'e': 0.07973871914897544}",20,6,13.005882572264658,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.25, 'e': 0.07949986145720941}",20,10,6.082029698870299,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.25, 'e': 0.07926171926473312}",25,10,20.32983279924326,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.25, 'e': 0.07902429042826523}",25,6,30.901682190064935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.25, 'e': 0.0787875728109446}",30,12,24.411774926280817,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.25, 'e': 0.0785515642823111}",25,15,17.08898780574856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.25, 'e': 0.07831626271828634}",30,13,28.243269837934225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.25, 'e': 0.0780816660011547}",25,0,-9.486554108711616,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
851,False,"{'a': 0.25, 'e': 0.07784777201954411}",20,10,18.257119329439867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.25, 'e': 0.07761457866840718}",30,20,20.4105118731057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.25, 'e': 0.07738208384900215}",25,11,4.198148708224405,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.25, 'e': 0.07715028546887409}",20,14,2.5566214356886743,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.25, 'e': 0.07691918144183603}",35,21,27.596472836917133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.25, 'e': 0.07668876968795015}",25,10,26.582901660777566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.25, 'e': 0.0764590481335091}",25,9,29.44144470832589,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.25, 'e': 0.07623001471101734}",20,9,21.193420518812225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.25, 'e': 0.07600166735917255}",25,14,12.952209876568176,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.25, 'e': 0.075774004022847}",35,25,20.892412093989094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.25, 'e': 0.07554702265306912}",30,23,10.365232715130379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.25, 'e': 0.07532072120700507}",25,17,16.516746757416715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.25, 'e': 0.0750950976479403}",20,11,5.626065937564206,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.25, 'e': 0.07487014994526126}",25,7,18.75305896249581,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.25, 'e': 0.07464587607443708}",20,11,5.35375340582465,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.25, 'e': 0.07442227401700144}",20,10,18.216930298017214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.25, 'e': 0.0741993417605343}",25,10,-0.1383166602605579,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
868,False,"{'a': 0.25, 'e': 0.07397707729864386}",25,11,23.961701388989983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.25, 'e': 0.07375547863094845}",35,18,32.1654071320966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.25, 'e': 0.07353454376305857}",25,16,15.23016777185179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.25, 'e': 0.07331427070655891}",20,10,18.896434334936306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.25, 'e': 0.07309465747899048}",20,8,21.550687321356982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.25, 'e': 0.07287570210383275}",25,7,17.668754380973986,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.25, 'e': 0.07265740261048587}",25,15,11.124264181679154,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.25, 'e': 0.07243975703425291}",35,21,14.588716093871925,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.25, 'e': 0.07222276341632224}",20,11,20.432037027512386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.25, 'e': 0.07200641980374982}",20,12,14.978299573590563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.25, 'e': 0.07179072424944168}",25,4,37.66241200729143,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.25, 'e': 0.07157567481213636}",20,9,17.863982711898675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.25, 'e': 0.0713612695563875}",30,15,17.45309668119896,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.25, 'e': 0.07114750655254633}",20,14,12.296803837015537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.25, 'e': 0.07093438387674438}",25,18,13.548808711713383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.25, 'e': 0.07072189961087612}",30,16,26.195958098245754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.25, 'e': 0.07051005184258173}",25,15,16.716311638494403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.25, 'e': 0.07029883866522987}",20,13,10.89220963092692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.25, 'e': 0.07008825817790053}",20,14,10.182719344508406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.25, 'e': 0.06987830848536787}",25,15,22.521198609381244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.25, 'e': 0.06966898769808326}",20,5,27.200871025053463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.25, 'e': 0.0694602939321582}",20,13,12.23468304407067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.25, 'e': 0.0692522253093474}",25,17,15.785982803529903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.25, 'e': 0.06904477995703182}",20,15,9.585633383508725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.25, 'e': 0.0688379560082019}",25,15,18.399853034063273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.25, 'e': 0.06863175160144072}",20,8,0.8698009448114628,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
894,False,"{'a': 0.25, 'e': 0.06842616488090722}",25,12,26.30138618013037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.25, 'e': 0.06822119399631953}",25,11,-18.08679379297714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.25, 'e': 0.0680168371029383}",30,6,-3.574756627384023,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
897,False,"{'a': 0.25, 'e': 0.0678130923615501}",25,17,0.5886112001096409,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.25, 'e': 0.0676099579384509}",20,12,16.63260993678715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.25, 'e': 0.06740743200542951}",30,16,29.215615995405486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.25, 'e': 0.06720551273975116}",30,20,17.39676262832659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.25, 'e': 0.0670041983241411}",20,16,8.105586805457929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.25, 'e': 0.06680348694676826}",25,19,11.359882512012273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.25, 'e': 0.06660337680122885}",30,5,41.602791414323136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.25, 'e': 0.06640386608653023}",30,17,23.10532359785791,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.25, 'e': 0.06620495300707462}",25,13,25.285007879885402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.25, 'e': 0.06600663577264294}",30,12,30.72961875816615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.25, 'e': 0.06580891259837877}",30,9,39.54580705181131,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.25, 'e': 0.06561178170477219}",25,15,20.467468817438434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.25, 'e': 0.06541524131764384}",20,13,12.820150554378841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.25, 'e': 0.0652192896681289}",20,10,7.113449940905333,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.25, 'e': 0.0650239249926612}",20,5,26.528256185349598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.25, 'e': 0.06482914553295735}",25,11,23.200318158436396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.25, 'e': 0.0646349495360009}",25,11,25.747264038599063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.25, 'e': 0.06444133525402654}",25,11,22.912864014509626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.25, 'e': 0.06424830094450446}",20,16,8.064886433134259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.25, 'e': 0.06405584487012454}",25,12,18.24079471993987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.25, 'e': 0.06386396529878084}",20,9,21.312206447525327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.25, 'e': 0.06367266050355591}",20,0,30.425397699069862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.25, 'e': 0.06348192876270531}",20,8,23.155538613658628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.25, 'e': 0.06329176835964206}",25,3,37.438786813267534,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.25, 'e': 0.06310217758292128}",25,10,16.458213921753185,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.25, 'e': 0.06291315472622468}",20,12,15.966325564678769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.25, 'e': 0.06272469808834528}",25,12,12.953524624012493,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
