trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.25, 'e': 0.10926272235766829}",25,20,8.34977707488433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.25, 'e': 0.10893542538153218}",20,3,33.13551565825855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.25, 'e': 0.10860910882495983}",25,18,-10.469058117876532,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
741,False,"{'a': 0.25, 'e': 0.10828376975110002}",25,19,10.370164680030012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.25, 'e': 0.10795940523189887}",20,16,7.476619056980975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.25, 'e': 0.10763601234807355}",25,15,8.330407138893062,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.25, 'e': 0.10731358818908589}",25,15,5.13644260348846,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.25, 'e': 0.1069921298531163}",25,10,17.765454517047452,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.25, 'e': 0.10667163444703759}",20,0,-19.215309706994873,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
747,False,"{'a': 0.25, 'e': 0.10635209908638893}",20,16,8.41439389483156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.25, 'e': 0.10603352089534993}",25,17,16.086782748427808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.25, 'e': 0.10571589700671472}",20,14,13.060135732704019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.25, 'e': 0.10539922456186615}",20,11,-37.24844430060249,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
751,False,"{'a': 0.25, 'e': 0.10508350071075008}",35,23,10.822894767307893,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.25, 'e': 0.10476872261184972}",20,10,21.544569512584665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.25, 'e': 0.10445488743216005}",20,10,18.751512684825865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.25, 'e': 0.10414199234716236}",30,18,19.19765891480044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.25, 'e': 0.10383003454079874}",30,17,19.463762811272474,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.25, 'e': 0.10351901120544685}",25,8,32.117979524066484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.25, 'e': 0.10320891954189455}",25,13,20.21770015075917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.25, 'e': 0.1028997567593148}",25,2,-0.1830408905463663,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 0}",1
759,False,"{'a': 0.25, 'e': 0.10259152007524044}",20,11,7.038875420125626,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.25, 'e': 0.10228420671553927}",30,15,15.494768665860564,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.25, 'e': 0.10197781391438894}",20,12,3.4662532225168037,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.25, 'e': 0.1016723389142522}",20,8,17.901938240455596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.25, 'e': 0.10136777896585197}",20,6,22.53164822094025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.25, 'e': 0.10106413132814668}",30,22,13.37311786997962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.25, 'e': 0.10076139326830551}",25,15,18.0812071436313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.25, 'e': 0.1004595620616839}",30,17,25.45891012294777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.25, 'e': 0.10015863499179894}",25,14,21.885593111222484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.25, 'e': 0.099858609350305}",30,13,19.664249553318072,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.25, 'e': 0.09955948243696924}",20,9,20.970929750321286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.25, 'e': 0.09926125155964745}",20,12,14.930793724474274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.25, 'e': 0.0989639140342597}",25,15,23.42075054435922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.25, 'e': 0.09866746718476627}",20,0,31.92587260662298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.25, 'e': 0.09837190834314351}",25,7,34.34775462963892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.25, 'e': 0.09807723484935985}",25,13,10.007958724904,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.25, 'e': 0.09778344405135185}",20,6,27.55369361335894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.25, 'e': 0.09749053330500035}",25,9,28.823147879978652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.25, 'e': 0.09719849997410665}",25,14,18.54735679397938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.25, 'e': 0.09690734143036882}",20,14,12.819939319817077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.25, 'e': 0.09661705505335798}",20,15,9.559123169792473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.25, 'e': 0.09632763823049478}",25,17,-6.4970589202242675,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
781,False,"{'a': 0.25, 'e': 0.09603908835702588}",20,16,6.21164867322416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.25, 'e': 0.09575140283600045}",20,12,18.407404038414754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.25, 'e': 0.09546457907824686}",35,0,33.634249872831575,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
784,False,"{'a': 0.25, 'e': 0.09517861450234937}",20,2,29.66299074062775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.25, 'e': 0.09489350653462485}",30,10,9.78587264904576,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
786,False,"{'a': 0.25, 'e': 0.09460925260909968}",25,3,38.133897763750284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.25, 'e': 0.0943258501674866}",25,12,23.376323405357677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.25, 'e': 0.09404329665916172}",25,10,24.01462276846572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.25, 'e': 0.09376158954114158}",25,10,28.073180675391804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.25, 'e': 0.0934807262780602}",20,10,18.87467425599508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.25, 'e': 0.0932007043421463}",30,22,14.64669232162318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.25, 'e': 0.0929215212132006}",20,14,10.022752594592792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.25, 'e': 0.09264317437857304}",25,19,11.720264925079203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.25, 'e': 0.09236566133314023}",25,16,18.62845660227767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.25, 'e': 0.09208897957928287}",20,8,26.278325741462325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.25, 'e': 0.09181312662686333}",30,12,33.89454511923804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.25, 'e': 0.09153809999320318}",25,14,10.602179916755663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.25, 'e': 0.09126389720306086}",25,7,-9.148467881377998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.25, 'e': 0.09099051578860938}",25,17,11.541059879548495,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.25, 'e': 0.09071795328941419}",20,2,30.87145195013712,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.25, 'e': 0.09044620725241095}",30,8,28.226188874947535,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.25, 'e': 0.0901752752318835}",30,16,26.72296950246315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.25, 'e': 0.08990515478944182}",25,12,16.060603507384947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.25, 'e': 0.0896358434940001}",30,14,30.573833039340006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.25, 'e': 0.08936733892175487}",25,11,14.24978473071095,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.25, 'e': 0.08909963865616316}",20,2,32.969507835625606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.25, 'e': 0.08883274028792078}",20,9,18.366126315295386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.25, 'e': 0.08856664141494061}",20,4,29.530164441125052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.25, 'e': 0.088301339642331}",35,16,37.192507089820054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.25, 'e': 0.08803683258237421}",20,7,24.811162389855948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.25, 'e': 0.08777311785450491}",20,11,-37.71696317026304,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
812,False,"{'a': 0.25, 'e': 0.08751019308528876}",25,13,10.952932511297545,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.25, 'e': 0.08724805590840108}",25,15,5.11548169019882,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.25, 'e': 0.0869867039646055}",25,6,22.631088901616224,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.25, 'e': 0.08672613490173277}",30,16,27.179661669936262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.25, 'e': 0.08646634637465955}",25,9,-31.800873357188834,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
817,False,"{'a': 0.25, 'e': 0.08620733604528735}",30,18,16.820696731227375,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.25, 'e': 0.08594910158252146}",30,13,21.53658031027835,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.25, 'e': 0.08569164066224996}",20,10,19.034932401163935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.25, 'e': 0.08543495096732284}",20,11,17.303362990669427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.25, 'e': 0.08517903018753112}",20,6,27.42449129797243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.25, 'e': 0.08492387601958604}",20,8,2.2865501621008626,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
823,False,"{'a': 0.25, 'e': 0.08466948616709838}",25,12,22.392997685934958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.25, 'e': 0.08441585834055775}",25,13,-0.6860666018217034,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
825,False,"{'a': 0.25, 'e': 0.08416299025731197}",20,9,19.597623691884422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.25, 'e': 0.08391087964154662}",25,15,21.10793322016139,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.25, 'e': 0.08365952422426444}",20,12,18.960186057888613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.25, 'e': 0.08340892174326497}",25,7,34.329347437786296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.25, 'e': 0.08315906994312422}",20,15,10.117573903926136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.25, 'e': 0.08290996657517427}",25,0,43.64941784026421,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.25, 'e': 0.08266160939748314}",30,16,7.251210339952311,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.25, 'e': 0.08241399617483455}",20,8,-27.749995706235453,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
833,False,"{'a': 0.25, 'e': 0.08216712467870783}",20,12,13.230003750406372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.25, 'e': 0.08192099268725786}",25,0,-11.710169676205787,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
835,False,"{'a': 0.25, 'e': 0.08167559798529503}",25,0,40.64632532723901,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.25, 'e': 0.08143093836426538}",20,6,23.084931516750725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.25, 'e': 0.08118701162223066}",30,16,14.014542267451036,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.25, 'e': 0.08094381556384855}",25,18,12.661167420729743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.25, 'e': 0.0807013480003529}",30,18,24.52865075162887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.25, 'e': 0.080459606749534}",20,10,-23.340585312662725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
841,False,"{'a': 0.25, 'e': 0.08021858963571893}",20,15,-1.4269285916618484,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.25, 'e': 0.07997829448975205}",25,20,8.70906543761051,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.25, 'e': 0.07973871914897544}",25,13,20.069600358890202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.25, 'e': 0.07949986145720941}",20,16,9.265894175645762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.25, 'e': 0.07926171926473312}",20,0,7.1668548376789305,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.25, 'e': 0.07902429042826523}",20,12,17.546344520005373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.25, 'e': 0.0787875728109446}",20,10,17.941428398785924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.25, 'e': 0.0785515642823111}",20,9,-2.7756462158872135,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
849,False,"{'a': 0.25, 'e': 0.07831626271828634}",20,12,-24.902332667905103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
850,False,"{'a': 0.25, 'e': 0.0780816660011547}",25,16,-27.402499190282278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
851,False,"{'a': 0.25, 'e': 0.07784777201954411}",20,13,11.90850984898988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.25, 'e': 0.07761457866840718}",20,16,6.511436530557617,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.25, 'e': 0.07738208384900215}",20,10,18.07071804553128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.25, 'e': 0.07715028546887409}",25,16,11.767593078351577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.25, 'e': 0.07691918144183603}",30,16,27.541473432852925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.25, 'e': 0.07668876968795015}",25,8,27.611573062618024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.25, 'e': 0.0764590481335091}",25,20,8.10726622907865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.25, 'e': 0.07623001471101734}",20,14,12.036300586635816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.25, 'e': 0.07600166735917255}",30,15,22.994992101534812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.25, 'e': 0.075774004022847}",20,9,-22.447254534314283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.25, 'e': 0.07554702265306912}",30,20,19.853321828667205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.25, 'e': 0.07532072120700507}",25,11,22.00081341234183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.25, 'e': 0.0750950976479403}",25,11,13.272193479887108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.25, 'e': 0.07487014994526126}",35,14,35.580934642566916,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.25, 'e': 0.07464587607443708}",20,14,10.67238351963594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.25, 'e': 0.07442227401700144}",20,9,17.899406969100312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.25, 'e': 0.0741993417605343}",25,3,35.98561569565166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.25, 'e': 0.07397707729864386}",30,8,24.028829147401158,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.25, 'e': 0.07375547863094845}",25,14,23.272817352597077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.25, 'e': 0.07353454376305857}",20,14,11.598861391034179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.25, 'e': 0.07331427070655891}",25,12,21.138916211025006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.25, 'e': 0.07309465747899048}",30,23,12.974769601626823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.25, 'e': 0.07287570210383275}",30,18,23.8063479248422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.25, 'e': 0.07265740261048587}",30,18,22.917342552288968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.25, 'e': 0.07243975703425291}",25,20,11.148631800881805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.25, 'e': 0.07222276341632224}",30,22,16.49615007130985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.25, 'e': 0.07200641980374982}",35,23,22.65896477363915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.25, 'e': 0.07179072424944168}",35,13,2.961633026070934,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
879,False,"{'a': 0.25, 'e': 0.07157567481213636}",25,15,18.67553444521804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.25, 'e': 0.0713612695563875}",35,17,22.09666255465318,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.25, 'e': 0.07114750655254633}",20,11,15.22035215746832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.25, 'e': 0.07093438387674438}",20,12,12.575081902889536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.25, 'e': 0.07072189961087612}",30,23,12.531544728939544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.25, 'e': 0.07051005184258173}",20,7,8.763596410936142,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.25, 'e': 0.07029883866522987}",20,10,20.99868274042934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.25, 'e': 0.07008825817790053}",25,17,18.29679121052201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.25, 'e': 0.06987830848536787}",20,8,23.37466269370342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.25, 'e': 0.06966898769808326}",20,14,10.19809951464374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.25, 'e': 0.0694602939321582}",35,8,34.26176909010014,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.25, 'e': 0.0692522253093474}",20,14,11.113055555708353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.25, 'e': 0.06904477995703182}",30,22,15.968545774444541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.25, 'e': 0.0688379560082019}",20,2,30.592050182065492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.25, 'e': 0.06863175160144072}",25,18,15.003078481785852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.25, 'e': 0.06842616488090722}",20,2,27.39888207606361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.25, 'e': 0.06822119399631953}",20,10,19.96933045093408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.25, 'e': 0.0680168371029383}",20,8,23.7241045614296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.25, 'e': 0.0678130923615501}",30,16,16.737230060720464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.25, 'e': 0.0676099579384509}",30,11,12.60671102701035,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.25, 'e': 0.06740743200542951}",20,11,18.216922020630623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.25, 'e': 0.06720551273975116}",20,10,19.453056860054783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.25, 'e': 0.0670041983241411}",20,8,22.919832952777735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.25, 'e': 0.06680348694676826}",25,13,19.847760359105216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.25, 'e': 0.06660337680122885}",20,9,20.305601586737364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.25, 'e': 0.06640386608653023}",20,6,26.648373610241016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.25, 'e': 0.06620495300707462}",30,18,22.74924268923248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.25, 'e': 0.06600663577264294}",20,10,7.935960919132842,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.25, 'e': 0.06580891259837877}",20,8,21.559199405433006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.25, 'e': 0.06561178170477219}",20,16,8.903919751763109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.25, 'e': 0.06541524131764384}",20,8,25.491250442619403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.25, 'e': 0.0652192896681289}",20,9,11.820631566874338,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.25, 'e': 0.0650239249926612}",20,5,26.989716467953134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.25, 'e': 0.06482914553295735}",35,13,25.802365856462096,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.25, 'e': 0.0646349495360009}",25,14,18.286547614003467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.25, 'e': 0.06444133525402654}",25,15,17.759345148104963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.25, 'e': 0.06424830094450446}",25,20,10.794813830182447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.25, 'e': 0.06405584487012454}",35,23,19.911243868978524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.25, 'e': 0.06386396529878084}",25,14,19.051689825062965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.25, 'e': 0.06367266050355591}",20,9,18.711411568226676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.25, 'e': 0.06348192876270531}",20,6,5.45221638852442,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
920,False,"{'a': 0.25, 'e': 0.06329176835964206}",25,14,7.972253688260157,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.25, 'e': 0.06310217758292128}",20,13,3.1177889991994836,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.25, 'e': 0.06291315472622468}",25,18,12.955078470008988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
